ID,Country,Organization,Certificate/Badge,Record Type,Category,Subcategory,Level,Price Status,Conditions,Exam/Assessment,Duration,Language,Available from Russia,Validity,Credly/Verification,LinkedIn,Official URL,Priority,Completion Status,Evidence Status,Last Reviewed,Source Page,Extraction Method,Confidence
CAND-935A5439505FA9,Global,Cloud Security Alliance,Allow,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/advanced-cloud-security-practitioner-training,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/advanced-cloud-security-practitioner-training,anchor,candidate
CAND-2999FCF6571624,Global,Cloud Security Alliance,Allow,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/taise/,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/taise/,anchor,candidate
CAND-F4B351955207C2,Global,Cloud Security Alliance,"Backed by CSA and Northeastern, TAISE is more than a training – it's the standard for trusted AI safety education.",credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/taise,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/taise,heading,candidate
CAND-3A7CBF0D3BF8A6,Global,Cloud Security Alliance,"Backed by CSA and Northeastern, TAISE is more than a training – it's the standard for trusted AI safety education.",credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/taise/,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/taise/,heading,candidate
CAND-F54738531A8310,Global,Cloud Security Alliance,Become a CCSK Training Instructor,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/partner,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/partner,heading,candidate
CAND-4F73F31ADDCAC4,Global,Cloud Security Alliance,Become a CCSK Training Partner,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/partner,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/partner,heading,candidate
CAND-BBBF922D24F0E0,Global,Cloud Security Alliance,Become a Training Partner,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/training-partners/,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education,anchor,candidate
CAND-A4104E5B413E0D,Global,Cloud Security Alliance,Become an Instructor,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/instructors/,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education,anchor,candidate
CAND-BA1CE58CC7B471,Global,Cloud Security Alliance,Can’t find a training near you? Contact us.,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/schedule,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/schedule,heading,candidate
CAND-0E542AB87CAEB9,Global,Cloud Security Alliance,CCAK,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/ccak/,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education,anchor,candidate
CAND-C18A0AA3175C21,Global,Cloud Security Alliance,CCSK,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/ccsk/,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education,anchor,candidate
CAND-A219398EEA23CF,Global,Cloud Security Alliance,CCSK,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/ccsk,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/cczt/,anchor,candidate
CAND-42E9B0465F08D4,Global,Cloud Security Alliance,CCSK,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/certificate-of-cloud-security-knowledge,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/advanced-cloud-security-practitioner-training,anchor,candidate
CAND-0D48D850AD40D2,Global,Cloud Security Alliance,CCSK Plus,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/ccsk-plus,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/ccsk/,anchor,candidate
CAND-1DD5CCE9209ACE,Global,Cloud Security Alliance,CCSK Plus Course - Additional Lab Content,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/ccsk-plus,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/ccsk-plus,heading,candidate
CAND-0E723483BB121A,Global,Cloud Security Alliance,CCZT,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/cczt/,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education,anchor,candidate
CAND-FA65431B4E2984,Global,Cloud Security Alliance,Certificate of Cloud Auditing Knowledge,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/schedule,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/schedule,heading,candidate
CAND-4FD5775A2A6B31,Global,Cloud Security Alliance,Certificate of Cloud Security Knowledge,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/schedule,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/schedule,heading,candidate
CAND-0261D12A52D667,Global,Cloud Security Alliance,Certificate of Cloud Security Knowledge,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/partner,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/partner,heading,candidate
CAND-5FAAF4E6B1B984,Global,Cloud Security Alliance,Certificate of Cloud Security Knowledge (CCSK),credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/ccsk/,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education,anchor,candidate
CAND-1F4AE3BA9DFA4F,Global,Cloud Security Alliance,Certificate of Cloud Security Knowledge (CCSK),credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/gsa-schedule/,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/gsa-schedule/,heading,candidate
CAND-E1F6ABBB987D14,Global,Cloud Security Alliance,Certificate of Cloud Security Knowledge (CCSK),credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/ccsk,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/taise,anchor,candidate
CAND-59B72EE47EB34C,Global,Cloud Security Alliance,Certificate of Cloud Security Knowledge (CCSK),credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/cczt/,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/cczt/,heading,candidate
CAND-F3DCC0055B6CEF,Global,Cloud Security Alliance,Certificate of Cloud Security Knowledge - Plus Course,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/ccsk-plus,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/ccsk-plus,heading,candidate
CAND-15FDC522FC9C41,Global,Cloud Security Alliance,Certificate of Competence in Zero Trust,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/schedule,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/schedule,heading,candidate
CAND-6F5F49F4D82D66,Global,Cloud Security Alliance,Certificate of Competence in Zero Trust (CCZT),credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/cczt/,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education,anchor,candidate
CAND-EAD3B17BECE4A0,Global,Cloud Security Alliance,Certificate of Competence in Zero Trust (CCZT),credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/gsa-schedule/,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/gsa-schedule/,heading,candidate
CAND-3D6C2C405B4F6A,Global,Cloud Security Alliance,Certificate of Competence in Zero Trust (CCZT),credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/ccsk/,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/ccsk/,heading,candidate
CAND-B8394103E0838D,Global,Cloud Security Alliance,Certificate of Competence in Zero Trust (CCZT),credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/ccsk,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/ccsk,heading,candidate
CAND-330D59CAE7ED30,Global,Cloud Security Alliance,Certificate of Competence in Zero Trust (CCZT) Training,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/schedule,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/schedule,heading,candidate
CAND-181F1041CDE28E,Global,Cloud Security Alliance,Certificates,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education,anchor,candidate
CAND-38AE0D557A3107,Global,Cloud Security Alliance,Certified STAR Auditors,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/star/certified-star-auditors/,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education,anchor,candidate
CAND-B7650A84AD86CC,Global,Cloud Security Alliance,Certify your Skills with a CSA Digital Badge,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/digital-badges/,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/digital-badges/,heading,candidate
CAND-1EE839914DEAE4,Global,Cloud Security Alliance,Cloud Infrastructure Security Training,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/cloud-infrastructure-security-training,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education,anchor,candidate
CAND-47EECB09B3E234,Global,Cloud Security Alliance,Cloud Infrastructure Security Training,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/schedule,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/schedule,heading,candidate
CAND-CE073892CA07BC,Global,Cloud Security Alliance,Cloud Key Management Foundations,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/cloud-infrastructure-security-training#key-management,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/cloud-infrastructure-security-training,anchor,candidate
CAND-FBBC63F9EA040F,Global,Cloud Security Alliance,Cloud Security Infrastructure Training,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/ccsk/,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/ccsk/,heading,candidate
CAND-DBC9FA8BEBB5CB,Global,Cloud Security Alliance,Cloud Security Infrastructure Training,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/cczt/,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/cczt/,heading,candidate
CAND-17632BAC614575,Global,Cloud Security Alliance,Cloud Security Infrastructure Training,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/ccsk,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/ccsk,heading,candidate
CAND-D6DE826740ADA1,Global,Cloud Security Alliance,Compare Training,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/star-auditor-training/,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/star-auditor-training/,anchor,candidate
CAND-539D86E53E11BE,Global,Cloud Security Alliance,Compare Training,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/taise,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/taise,anchor,candidate
CAND-87058747A3AD06,Global,Cloud Security Alliance,Compare Training,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/ccsk/,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/ccsk/,anchor,candidate
CAND-A45CA32E82DE51,Global,Cloud Security Alliance,Compare Training,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/cczt/,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/cczt/,anchor,candidate
CAND-C813FC17937C1D,Global,Cloud Security Alliance,Compare Training,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/ccsk,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/ccsk,anchor,candidate
CAND-38BACD999A6766,Global,Cloud Security Alliance,Compare Training,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/star-auditor-training,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/star-auditor-training,anchor,candidate
CAND-3288FB1801A5A1,Global,Cloud Security Alliance,Compare Training,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/taise/,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/taise/,anchor,candidate
CAND-84037B32415050,Global,Cloud Security Alliance,Contact Us,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/business#new_personal_data_submission,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/ccsk/,anchor,candidate
CAND-58652D0AF995AF,Global,Cloud Security Alliance,Corporate Training Solutions,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/business,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education,anchor,candidate
CAND-5CE423535A5AF3,Global,Cloud Security Alliance,Course Outline,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/artifacts/ccsk-v5-prep-kit,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/ccsk-plus,anchor,candidate
CAND-51F1DF9109AF00,Global,Cloud Security Alliance,CSA CCSK Plus training,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/ccsk-plus,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/advanced-cloud-security-practitioner-training,anchor,candidate
CAND-D5741F7E755C97,Global,Cloud Security Alliance,CSA Education,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education,heading,candidate
CAND-50B5215D43F04E,Global,Cloud Security Alliance,CSA Education,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/,heading,candidate
CAND-024CB18AEC0A25,Global,Cloud Security Alliance,CSA Training,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education,heading,candidate
CAND-56CBC81015AF44,Global,Cloud Security Alliance,CSA Training,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/,heading,candidate
CAND-283206CA0668D0,Global,Cloud Security Alliance,CSA Training Network,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/partner,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/partner,heading,candidate
CAND-F891E3FC3080E1,Global,Cloud Security Alliance,CSA Training Schedule,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/schedule,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/schedule,heading,candidate
CAND-751212FACE8D05,Global,Cloud Security Alliance,Customize,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education,anchor,candidate
CAND-4BC2E8C78003A8,Global,Cloud Security Alliance,Customize,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/star-auditor-training/,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/star-auditor-training/,anchor,candidate
CAND-5BB51C5DF73F92,Global,Cloud Security Alliance,Customize,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/gsa-schedule/,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/gsa-schedule/,anchor,candidate
CAND-53BA1DDF1BE4E3,Global,Cloud Security Alliance,Customize,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/schedule,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/schedule,anchor,candidate
CAND-F0E245FCD9E9A9,Global,Cloud Security Alliance,Customize,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/,anchor,candidate
CAND-CCAC7352CEEC0B,Global,Cloud Security Alliance,Customize,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/taise,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/taise,anchor,candidate
CAND-F5FAE061BABA99,Global,Cloud Security Alliance,Customize,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/ccsk/,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/ccsk/,anchor,candidate
